ConvexArea,raddi,FilledArea,MinorAxisLength,Perimeter,Solidity,Microorganism
0.0422,4.93,0.193,0.648,0.279,12.2,Yeast
0.145,3.5,0.645,1.4,0.767,13.4,Aspergillus sp
0.108,7.5,0.468,1.3,0.438,14.9,Ulothrix
0.00859,4.32,0.027,0.185,0.121,12.6,Spirogyra
0.0039,0.316,0.00759,0.135,0.0913,8.06,Raizopus
0.0738,8.7,0.315,0.91,0.393,16.0,Ulothrix
0.00508,0.624,0.0245,0.225,0.0603,18.8,Raizopus
0.837,8.93,1.37,2.63,3.37,5.64,Aspergillus sp
0.361,10.7,0.432,0.824,1.27,4.65,Volvox
0.0211,1.7,0.0462,0.152,0.269,8.74,Aspergillus sp
0.74,8.8,1.63,2.76,1.67,5.22,Ulothrix
0.00165,0.66,0.0073,0.0576,0.0387,18.4,Protozoa
0.00242,0.782,0.00767,0.0657,0.0606,13.1,Raizopus
0.152,7.31,0.189,0.839,0.881,4.95,Ulothrix
0.071,5.06,0.273,0.69,0.455,12.6,Yeast
0.00273,0.782,0.0073,0.128,0.0657,10.4,Raizopus
0.599,8.82,0.583,2.82,1.66,3.77,Protozoa
0.879,8.68,1.49,2.5,3.97,6.24,Protozoa
0.159,7.78,0.332,1.47,1.15,8.21,Diatom
0.0422,4.93,0.193,0.648,0.279,12.2,Yeast
0.125,7.95,0.382,1.12,0.878,11.0,Yeast
0.0116,1.23,0.0291,0.294,0.143,9.75,Aspergillus sp
0.162,5.11,0.216,0.574,0.848,4.85,Volvox
0.00107,7.65,0.00343,0.0545,0.0399,13.0,Raizopus
0.0905,1.23,0.27,0.757,0.646,10.9,Aspergillus sp
0.0373,7.29,0.088,0.81,0.269,9.58,Ulothrix
0.224,9.59,0.348,1.45,1.15,5.9,Volvox
0.114,2.29,0.239,1.25,1.04,7.42,Pithophora
0.123,4.93,0.481,0.601,0.689,14.2,Yeast
0.0319,4.48,0.155,0.794,0.169,10.5,Ulothrix
0.0354,2.76,0.0879,0.512,0.24,8.97,Ulothrix
0.174,8.68,0.604,1.23,0.727,9.19,Protozoa
0.186,8.04,0.345,1.31,1.32,6.95,Diatom
0.00488,0.66,0.0123,0.0636,0.105,10.1,Protozoa
0.00777,1.23,0.0214,0.283,0.109,11.2,Aspergillus sp
0.069,6.65,0.192,0.655,0.574,11.2,Yeast
0.0312,1.53,0.0943,0.59,0.231,9.81,Aspergillus sp
0.913,11.9,0.809,5.07,1.78,3.47,Ulothrix
0.193,4.8,0.34,1.17,1.21,6.26,Diatom
0.0782,5.02,0.225,1.01,0.691,11.0,Ulothrix
0.186,8.76,0.566,0.822,0.832,9.12,Yeast
0.0486,1.93,0.218,0.74,0.228,16.8,Penicillum
0.398,9.59,0.463,1.4,1.33,4.52,Volvox
0.0496,0.152,0.213,0.745,0.263,16.2,Raizopus
0.017,1.76,0.0345,0.471,0.201,8.35,Aspergillus sp
0.0414,4.93,0.197,0.57,0.2,13.1,Yeast
0.133,7.65,0.286,1.15,0.997,8.01,Diatom
0.018,0.52,0.0673,0.329,0.185,13.5,Aspergillus sp
0.0573,7.39,0.205,0.801,0.326,10.3,Ulothrix
0.178,8.65,0.255,1.26,0.777,5.36,Volvox
0.153,6.52,0.366,0.498,1.11,8.4,Ulothrix
0.0515,0.9,0.219,0.75,0.294,16.0,Aspergillus sp
0.127,3.01,0.289,1.05,1.11,8.45,Pithophora
0.192,10.4,0.423,1.55,1.37,8.66,Yeast
0.102,7.03,0.191,0.734,0.535,7.23,Volvox
0.0248,3.4,0.123,0.497,0.141,17.6,Protozoa
0.167,6.21,0.518,1.44,0.582,8.59,Pithophora
0.00285,4.66,0.0105,0.0967,0.0591,14.7,Ulothrix
0.212,6.56,0.189,0.975,0.733,3.53,Volvox
0.0248,3.4,0.123,0.497,0.141,17.6,Protozoa
0.193,8.2,0.599,1.21,1.15,11.7,Ulothrix
0.43,8.04,0.634,1.99,2.31,5.57,Diatom
0.0724,6.56,0.186,0.578,0.607,10.2,Volvox
0.0885,4.95,0.426,1.33,0.386,11.1,Ulothrix
0.00486,4.82,0.0143,0.105,0.0871,12.3,Ulothrix
0.0491,4.13,0.211,0.382,0.233,15.3,Volvox
0.154,2.71,0.299,1.41,0.96,6.56,Ulothrix
0.002,6.32,0.00898,0.153,0.0402,17.8,Raizopus
0.0833,6.65,0.324,0.843,0.359,9.4,Yeast
0.0232,1.85,0.0653,0.554,0.28,11.2,Protozoa
0.0608,5.69,0.307,0.87,0.21,13.2,Ulothrix
0.0444,4.93,0.197,0.527,0.243,12.7,Yeast
0.00116,0.972,0.00285,0.0638,0.0333,10.4,Raizopus
0.0602,3.66,0.136,0.584,0.373,8.32,Diatom
0.233,9.72,0.337,0.831,0.819,5.65,Volvox
0.152,7.07,0.257,0.67,0.927,6.19,Volvox
0.0181,1.93,0.0418,0.433,0.259,9.38,Penicillum
0.062,6.14,0.161,0.287,0.481,10.6,Aspergillus sp
0.0204,2.25,0.0702,0.436,0.2,12.1,Aspergillus sp
0.00742,1.22,0.0323,0.292,0.084,17.5,Protozoa
0.185,7.95,0.509,0.748,1.16,9.88,Yeast
0.0639,5.32,0.24,0.718,0.377,11.5,Yeast
0.0513,11.8,0.234,0.583,0.245,16.3,Ulothrix
0.048,5.65,0.233,0.803,0.189,12.9,Ulothrix
0.196,6.32,0.28,0.681,1.08,5.44,Diatom
0.0081,1.97,0.025,0.303,0.143,12.4,Penicillum
0.368,3.25,0.578,1.78,0.872,4.89,Protozoa
0.0613,2.22,0.294,0.996,0.298,13.0,Penicillum
0.0647,5.73,0.158,0.64,0.601,9.52,Aspergillus sp
0.0018,4.82,0.00701,0.0577,0.0444,15.7,Ulothrix
0.43,4.3,0.954,1.65,2.19,7.35,Aspergillus sp
0.00165,0.66,0.0073,0.0576,0.0387,18.4,Protozoa
1.12,6.2,1.41,3.57,2.72,3.95,Ulothrix
0.233,6.25,0.701,1.48,0.757,9.46,Diatom
0.0437,2.42,0.0972,0.483,0.511,8.85,Protozoa
1.25,7.96,6.63,5.95,1.04,2.6,Ulothrix
0.00309,0.886,0.0131,0.187,0.0507,17.1,Raizopus
0.0851,5.89,0.368,0.999,0.309,11.8,Ulothrix
0.0503,7.15,0.0965,0.227,0.412,7.63,Ulothrix
0.0795,6.45,0.398,1.26,0.224,8.28,Ulothrix
0.0713,10.5,0.157,0.459,0.664,8.55,Volvox
0.0244,4.2,0.114,0.373,0.183,17.8,Ulothrix
0.0136,1.4,0.0245,0.245,0.171,7.51,Aspergillus sp
0.0271,5.46,0.141,0.638,0.119,18.3,Ulothrix
0.0227,2.22,0.075,0.492,0.251,13.1,Penicillum
0.484,8.25,1.22,1.27,1.88,7.53,Diatom
0.18,8.7,0.299,1.29,1.5,6.42,Ulothrix
0.528,6.25,1.38,1.27,1.56,5.95,Volvox
0.181,7.59,0.556,0.959,0.709,10.1,Yeast
0.0892,8.14,0.445,0.989,0.285,17.1,Ulothrix
0.00357,0.722,0.0156,0.184,0.05,17.7,Raizopus
0.879,8.68,1.49,2.5,3.97,6.24,Protozoa
0.37,9.14,0.558,1.52,1.99,5.88,Volvox
0.0936,3.7,0.38,0.623,0.574,12.4,Protozoa
0.00598,0.647,0.0247,0.217,0.0723,14.9,Raizopus
0.609,7.05,0.851,2.56,2.71,4.69,Pithophora
0.0171,1.37,0.0308,0.364,0.246,7.31,Penicillum
0.0608,5.82,0.107,0.514,0.555,6.88,Pithophora
0.00862,5.16,0.019,0.166,0.122,8.62,Ulothrix
0.0743,6.94,0.323,0.937,0.378,10.5,Ulothrix
0.0318,2.36,0.114,0.416,0.288,13.1,Ulothrix
0.0575,6.56,0.233,0.602,0.365,10.4,Yeast
0.0752,4.97,0.17,0.781,0.656,9.15,Yeast
0.0763,3.5,0.102,1.13,0.435,5.31,Aspergillus sp
0.0108,1.14,0.0242,0.337,0.185,9.27,Aspergillus sp
0.00177,4.82,0.0065,0.0673,0.0435,13.9,Ulothrix
0.228,8.68,0.444,1.78,1.19,7.46,Protozoa
0.125,4.97,0.299,0.877,0.86,9.5,Yeast
0.0373,1.22,0.135,0.415,0.323,14.2,Protozoa
0.0054,0.555,0.0192,0.154,0.0835,14.0,Aspergillus sp
0.167,8.06,0.614,1.17,0.534,9.55,Yeast
0.168,5.46,0.787,1.59,0.39,9.74,Ulothrix
0.148,6.75,0.22,0.722,0.709,5.82,Volvox
0.0472,4.02,0.193,0.74,0.282,14.4,Spirogyra
0.164,7.77,0.777,1.62,0.395,9.29,Ulothrix
0.0384,2.42,0.082,0.67,0.478,8.29,Pithophora
0.00236,1.22,0.00832,0.0503,0.0571,14.7,Raizopus
0.0575,3.4,0.259,0.566,0.294,15.4,Protozoa
0.0382,3.11,0.0827,0.485,0.383,8.72,Aspergillus sp
0.644,6.68,2.11,2.81,1.35,8.95,Yeast
0.0713,7.5,0.141,0.851,0.652,8.05,Ulothrix
0.165,5.14,0.606,0.677,0.954,12.6,Yeast
0.0534,3.7,0.216,0.404,0.349,14.6,Protozoa
0.00422,5.22,0.0123,0.0949,0.0736,10.9,Ulothrix
0.00517,0.52,0.0204,0.253,0.0805,15.6,Aspergillus sp
0.135,3.86,0.522,0.76,0.546,12.4,Yeast
0.194,9.72,0.415,0.575,0.925,7.61,Volvox
0.117,7.71,0.203,0.346,0.756,6.86,Volvox
0.00991,1.7,0.0297,0.268,0.113,11.2,Protozoa
0.0615,2.96,0.0859,0.922,0.295,5.32,Raizopus
0.691,6.25,1.33,2.25,2.43,6.06,Diatom
0.272,9.93,0.512,1.09,1.46,7.44,Volvox
0.328,3.24,0.386,1.41,1.38,4.73,Aspergillus sp
0.124,7.5,0.466,0.752,0.566,14.1,Ulothrix
0.132,7.77,0.299,1.24,0.826,9.16,Ulothrix
0.0068,0.678,0.0137,0.0822,0.125,8.34,Raizopus
0.00861,1.54,0.0306,0.332,0.147,12.0,Penicillum
0.0833,6.41,0.37,0.803,0.315,12.7,Yeast
0.282,7.6,0.429,1.86,1.46,5.68,Aspergillus sp
0.198,5.4,0.196,0.751,0.936,3.66,Ulothrix
0.0844,4.18,0.437,1.24,0.26,14.9,Ulothrix
0.0933,2.63,0.138,1.21,0.636,5.83,Volvox
0.0522,7.39,0.242,0.564,0.263,13.6,Yeast
0.0428,4.93,0.206,0.564,0.264,14.9,Yeast
0.611,7.78,1.54,2.37,1.92,7.35,Diatom
0.207,5.63,0.36,1.18,1.11,6.36,Ulothrix
0.0136,2.92,0.0254,0.387,0.189,7.71,Aspergillus sp
0.00117,0.678,0.00548,0.108,0.0257,16.2,Raizopus
0.135,2.59,0.308,0.83,0.905,8.74,Aspergillus sp
0.0517,3.85,0.225,0.601,0.32,15.6,Yeast
0.0698,3.98,0.281,0.491,0.455,14.6,Yeast
0.00282,6.32,0.0139,0.183,0.0365,18.9,Raizopus
0.12,5.9,0.231,0.693,0.928,7.84,Protozoa
0.0557,6.03,0.095,0.707,0.502,6.87,Ulothrix
0.387,4.17,1.06,2.05,1.81,7.48,Diatom
0.015,1.02,0.0458,0.284,0.188,11.3,Aspergillus sp
0.236,8.49,0.251,1.21,0.947,4.25,Protozoa
0.0947,6.64,0.417,1.07,0.329,14.1,Ulothrix
0.175,8.36,0.279,0.899,0.843,6.12,Ulothrix
0.0318,2.29,0.112,0.461,0.355,12.8,Pithophora
0.137,6.79,0.527,1.43,0.544,13.4,Ulothrix
0.0883,7.01,0.393,0.792,0.373,10.4,Yeast
0.321,6.16,1.57,2.58,0.639,6.21,Ulothrix
0.0149,4.39,0.0705,0.471,0.114,13.9,Spirogyra
0.098,4.13,0.315,1.04,0.856,10.8,Volvox
0.178,5.26,0.215,0.721,1.04,4.64,Diatom
0.584,9.16,1.45,2.47,2.44,7.38,Aspergillus sp
0.000959,6.32,0.00445,0.099,0.0257,17.3,Raizopus
1.74,6.32,1.05,3.35,3.86,2.16,Diatom
0.172,8.06,0.465,1.44,0.937,7.69,Diatom
0.153,8.56,0.3,0.842,1.14,7.62,Volvox
0.00252,5.07,0.00774,0.0654,0.0562,12.7,Ulothrix
0.0658,3.7,0.276,0.498,0.385,15.1,Protozoa
0.095,5.3,0.192,1.09,0.897,7.03,Pithophora
0.4,9.0,1.25,1.05,1.16,8.96,Yeast
0.0931,5.27,0.429,0.625,0.399,14.7,Volvox
0.0748,1.85,0.262,0.63,0.382,9.54,Protozoa
0.105,4.58,0.18,1.05,0.656,6.79,Yeast
0.00789,0.883,0.0254,0.272,0.113,13.2,Aspergillus sp
0.115,4.37,0.408,1.04,0.537,13.0,Ulothrix
0.203,4.07,0.968,1.12,0.574,10.4,Volvox
0.0444,4.93,0.197,0.527,0.243,12.7,Yeast
0.018,1.22,0.0724,0.417,0.169,14.5,Protozoa
0.0565,4.01,0.222,0.77,0.339,14.7,Ulothrix
0.0596,6.03,0.145,0.544,0.545,9.9,Protozoa
0.00149,0.647,0.00628,0.0454,0.04,17.3,Raizopus
0.0723,9.7,0.212,1.01,0.453,8.33,Ulothrix
0.18,5.32,0.558,1.28,0.658,9.33,Yeast
0.0183,1.3,0.0662,0.322,0.189,13.4,Aspergillus sp
0.544,5.63,0.304,2.79,1.72,2.04,Ulothrix
1.7,7.59,5.87,2.59,3.41,8.78,Yeast
0.00333,0.798,0.0148,0.177,0.0538,17.6,Aspergillus sp
0.215,7.29,0.414,0.61,1.43,7.17,Diatom
0.13,1.93,0.248,1.02,0.797,6.7,Penicillum
0.12,5.9,0.231,0.693,0.928,7.84,Protozoa
0.174,6.03,0.474,1.13,0.884,9.02,Ulothrix
0.196,8.49,0.387,0.703,1.26,7.9,Protozoa
0.0748,1.88,0.178,0.324,0.622,9.28,Penicillum
0.451,7.05,0.58,1.62,2.21,4.17,Pithophora
0.00181,0.66,0.00891,0.146,0.0291,20.3,Protozoa
0.518,9.25,0.494,1.75,1.46,3.39,Volvox
0.0359,4.66,0.116,0.697,0.318,12.4,Ulothrix
0.545,7.65,1.02,1.68,3.05,6.52,Diatom
0.00618,1.14,0.0225,0.256,0.0862,13.4,Aspergillus sp
0.144,7.95,0.475,0.669,0.702,10.6,Yeast
0.153,9.04,0.168,0.528,0.615,4.37,Volvox
0.0876,4.05,0.312,0.91,0.424,12.1,Ulothrix
0.049,4.1,0.112,0.292,0.506,8.15,Ulothrix
0.0406,5.02,0.197,0.52,0.18,12.7,Yeast
0.03,2.14,0.0887,0.552,0.256,11.4,Protozoa
0.122,5.71,0.224,1.28,0.583,6.48,Protozoa
0.128,10.5,0.233,0.319,0.699,7.3,Volvox
0.00183,0.126,0.00591,0.136,0.051,13.5,Raizopus
0.00432,0.586,0.0218,0.235,0.0461,20.2,Raizopus
0.439,7.53,0.352,1.59,1.15,3.13,Ulothrix
0.203,4.47,0.41,0.937,1.14,7.44,Aspergillus sp
0.066,5.64,0.161,0.165,0.568,9.94,Protozoa
0.0389,3.46,0.0807,0.518,0.437,7.63,Volvox
0.202,4.15,0.394,0.94,1.01,7.06,Protozoa
0.0198,2.29,0.0727,0.432,0.202,12.8,Aspergillus sp
0.0715,8.36,0.353,1.03,0.261,13.5,Ulothrix
0.275,6.72,0.899,1.52,0.921,10.7,Yeast
0.043,5.32,0.206,0.58,0.205,15.0,Yeast
0.308,8.65,0.269,1.59,0.955,3.39,Volvox
0.16,7.88,0.25,0.732,0.78,6.16,Volvox
0.136,5.93,0.638,0.66,0.576,15.2,Yeast
0.0407,1.02,0.0775,0.649,0.372,7.17,Aspergillus sp
0.102,6.03,0.467,1.03,0.429,17.1,Ulothrix
0.52,6.8,0.7,2.06,2.17,5.08,Volvox
0.118,4.64,0.393,0.773,0.798,9.06,Protozoa
1.79,3.05,9.49,6.07,1.42,6.08,Ulothrix
0.0167,1.69,0.0366,0.439,0.213,8.76,Aspergillus sp
0.025,5.37,0.0489,0.564,0.374,7.35,Ulothrix
0.0225,0.0,0.1,0.537,0.213,13.3,Ulothrix
0.469,5.69,0.958,1.53,2.07,6.62,Pithophora
0.253,12.1,0.536,1.07,1.35,8.06,Volvox
0.132,5.9,0.243,1.43,0.861,7.33,Protozoa
0.027,2.66,0.0975,0.536,0.207,12.5,Ulothrix
0.162,5.11,0.216,0.574,0.848,4.85,Volvox
0.0475,5.49,0.203,0.746,0.281,15.1,Ulothrix
0.0204,5.39,0.0597,0.354,0.25,10.3,Penicillum
0.118,6.63,0.321,0.911,0.617,8.38,Ulothrix
0.102,2.42,0.206,0.916,1.16,7.29,Pithophora
0.0521,0.553,0.228,0.767,0.263,16.0,Raizopus
0.0327,1.85,0.0581,0.336,0.313,6.81,Protozoa
0.099,7.37,0.272,0.467,0.739,9.39,Volvox
0.0994,6.59,0.226,0.853,0.642,8.7,Diatom
0.0572,8.56,0.137,1.04,0.444,9.12,Ulothrix
0.644,6.68,2.11,2.81,1.35,8.95,Yeast
0.129,5.71,0.198,1.09,0.725,5.91,Protozoa
0.0189,5.39,0.0485,0.237,0.244,9.64,Penicillum
0.0471,1.98,0.0829,0.89,0.413,7.1,Aspergillus sp
0.0177,1.76,0.054,0.297,0.256,11.5,Aspergillus sp
0.18,4.8,0.296,0.69,0.89,6.6,Protozoa
0.0844,4.18,0.437,1.24,0.26,14.9,Ulothrix
0.18,8.13,0.254,0.908,0.626,5.59,Volvox
0.00117,0.678,0.00548,0.108,0.0257,16.2,Raizopus
0.0678,2.23,0.277,0.712,0.477,11.2,Protozoa
0.0137,1.7,0.0261,0.394,0.178,7.66,Protozoa
0.00165,0.126,0.00686,0.127,0.0428,17.3,Raizopus
1.18,7.05,2.07,2.72,5.22,4.6,Pithophora
0.0373,1.22,0.135,0.415,0.323,14.2,Protozoa
0.177,6.64,0.737,1.55,0.451,11.6,Ulothrix
0.121,7.65,0.295,0.366,0.968,8.41,Diatom
0.0239,1.84,0.0559,0.393,0.246,9.6,Aspergillus sp
0.00121,0.972,0.00387,0.0416,0.034,13.5,Raizopus
0.0743,6.94,0.323,0.937,0.378,10.5,Ulothrix
0.205,7.87,0.359,0.767,1.12,6.19,Ulothrix
0.126,5.42,0.235,1.07,0.847,7.1,Diatom
0.011,2.26,0.0412,0.326,0.161,15.5,Protozoa
0.106,4.64,0.235,0.454,0.753,8.36,Protozoa
0.0246,5.47,0.104,0.574,0.227,12.8,Ulothrix
0.0663,2.26,0.189,0.532,0.496,10.1,Protozoa
0.0111,1.7,0.0537,0.382,0.0899,18.8,Protozoa
0.0513,7.16,0.0936,0.408,0.504,7.46,Ulothrix
0.318,6.96,0.218,1.48,0.906,2.67,Ulothrix
0.00432,0.586,0.0218,0.235,0.0461,20.2,Raizopus
0.0256,1.53,0.052,0.694,0.299,8.07,Aspergillus sp
4.97,6.25,16.5,5.39,7.19,4.82,Volvox
0.172,9.69,0.207,0.773,1.23,4.67,Volvox
0.0063,2.59,0.0318,0.302,0.0622,19.4,Aspergillus sp
0.0145,3.24,0.0304,0.423,0.166,8.48,Aspergillus sp
0.138,2.0,0.532,0.806,0.849,11.6,Aspergillus sp
0.185,4.11,0.461,0.968,1.64,9.32,Volvox
0.288,9.18,0.4,1.04,1.14,4.72,Yeast
0.015,1.76,0.0427,0.247,0.169,11.6,Aspergillus sp
0.0442,4.93,0.215,0.573,0.204,12.8,Yeast
0.614,5.37,0.553,2.11,1.89,3.22,Ulothrix
0.0242,1.83,0.052,0.541,0.36,8.73,Ulothrix
0.0711,3.31,0.177,0.913,0.536,9.77,Ulothrix
0.162,4.86,0.271,1.01,1.22,6.06,Volvox
0.0608,5.69,0.307,0.87,0.21,13.2,Ulothrix
0.118,4.64,0.393,0.773,0.798,9.06,Protozoa
0.284,7.83,0.256,1.17,0.859,3.6,Volvox
0.0163,2.22,0.07,0.434,0.175,14.1,Penicillum
0.101,6.56,0.354,1.05,0.584,10.2,Ulothrix
0.0759,7.33,0.17,1.04,0.528,8.84,Ulothrix
0.0501,6.32,0.218,0.748,0.246,16.4,Raizopus
0.0811,7.71,0.192,0.293,0.598,9.39,Volvox
0.0484,3.21,0.125,0.755,0.422,9.53,Pithophora
0.0693,5.4,0.329,0.781,0.265,11.9,Ulothrix
0.0321,7.29,0.0639,0.711,0.297,7.96,Ulothrix
0.189,6.03,0.144,1.22,0.64,3.01,Protozoa
0.0173,2.63,0.0604,0.444,0.234,12.7,Volvox
0.0941,5.27,0.159,0.909,0.814,6.42,Penicillum
0.113,4.93,0.466,0.58,0.606,14.8,Yeast
0.082,0.972,0.422,1.04,0.239,11.7,Raizopus
1.03,11.4,1.55,2.43,3.0,4.28,Volvox
0.633,7.29,0.297,2.5,1.05,1.81,Ulothrix
0.0535,6.86,0.232,0.67,0.302,16.4,Ulothrix
0.00426,0.647,0.0123,0.0655,0.0875,11.8,Raizopus
0.0195,2.03,0.055,0.424,0.269,11.1,Aspergillus sp
0.0462,6.56,0.109,0.315,0.407,9.03,Volvox
0.204,8.97,0.219,0.739,0.751,4.35,Yeast
0.00353,0.647,0.0107,0.0903,0.0752,12.2,Raizopus
0.0347,1.53,0.0913,0.636,0.351,10.5,Aspergillus sp
0.0666,4.86,0.338,0.997,0.22,14.0,Ulothrix
0.00382,1.7,0.0182,0.197,0.0473,19.8,Protozoa
0.00121,0.972,0.00387,0.0416,0.034,13.5,Raizopus
0.00528,0.555,0.0148,0.217,0.089,11.5,Aspergillus sp
0.0211,1.54,0.0565,0.287,0.266,9.94,Penicillum
0.0302,0.898,0.0853,0.265,0.372,9.6,Aspergillus sp
0.0176,2.29,0.0454,0.318,0.192,9.71,Aspergillus sp
0.0224,2.93,0.0633,0.489,0.295,11.6,Aspergillus sp
0.00702,0.553,0.0353,0.28,0.0656,19.8,Raizopus
0.00823,0.555,0.0332,0.302,0.0881,15.1,Aspergillus sp
0.000946,0.972,0.00314,0.0464,0.0307,13.0,Raizopus
0.15,9.69,0.191,0.485,0.63,5.11,Volvox
0.0495,0.886,0.215,0.747,0.264,16.2,Raizopus
1.12,9.59,1.83,3.03,4.29,5.25,Volvox
0.0504,4.83,0.112,0.474,0.42,9.11,Protozoa
0.0444,4.93,0.197,0.527,0.243,12.7,Yeast
0.044,5.22,0.175,0.715,0.289,13.4,Ulothrix
0.202,5.1,0.461,1.36,0.951,6.54,Aspergillus sp
0.278,4.13,1.18,1.19,1.06,9.43,Volvox
0.625,7.05,0.952,1.59,2.68,5.03,Pithophora
0.0663,5.14,0.3,0.761,0.351,14.6,Yeast
0.0879,4.59,0.229,1.16,0.614,9.9,Ulothrix
0.0507,5.37,0.245,0.585,0.224,15.7,Yeast
